주식명,주가,보유수량,연간하락률,연간성장률,총자산
한일단조,107.91287042475473,58,0.06205172306367834,0.022966822590282997,659820.325846864
AAPL,179.1307958418694,93,0.000941320525297873,0.23883535269666573,386094.08299001004
NVDA,291.2511888963446,35,0.0012620595730711505,0.2485212943549921,63079.93742204168
SCHD,278.19431690151623,59,0.1640599234742553,0.0754056126152267,716632.3709873265
AAPL,306.66995277741216,22,0.14996317841342968,0.24778652459949874,113879.43297847445
SCHD,385.92433332252585,9,0.1488281627006227,0.09388549991010953,639055.377360085
압타머사이언스,372.8035993992908,8,0.07072697183095618,0.2435921785857174,57616.96969459116
소니드,249.12536885679657,94,0.13984870400825478,0.02060261669578951,190069.76524080982
소니드,451.03265117543805,94,0.05130708556618087,0.10341885792717212,560950.2599609334
인스코비,125.1730281794075,58,0.06188026057293821,0.23112417110038383,601311.2253302622
상보,333.8039580446906,95,0.11249687734045383,0.08663216429993852,675304.4385949601
SH에너지화학,479.8741970278119,22,0.13992425648877646,0.012088856176588081,119612.8108238364
SH에너지화학,319.63257513012854,95,0.05314537303077465,0.0451025530045826,450148.9811700206
AAPL,282.0425203251424,40,0.1358568745670903,0.28850592801862396,142498.80805976957
CURE,153.56703547856978,28,0.19249862508712812,0.18007236896827286,936979.5181607842
인스코비,424.0756381086445,46,0.09876724461958614,0.05308753420033909,836004.0315373724
아이비젼웍스,249.51795601636482,69,0.08142144583754705,0.1943081974337837,569119.3339576838
한일단조,380.4983637938752,81,0.04649986451486925,0.18699371681760066,436427.16135133087
SCHD,179.0187521628228,52,0.07122974012114491,0.12234007883693993,331523.2503435494
SH에너지화학,116.74528117285962,11,0.10576410122661595,0.20003373734661453,787880.3034606031
아이비젼웍스,222.18698101120023,22,0.18882149648283636,0.033542613492284754,514670.892698176
NVDA,212.56554458275633,47,0.052150536286669595,0.09642426204479329,22011.28980607172
CURE,449.3901014109097,89,0.04629265409518973,0.011274902592817304,574638.5020056448
소니드,445.86951143390155,13,0.1921171817410343,0.2743389837471908,858465.724327267
SH에너지화학,313.55768904055225,45,0.1211687824445154,0.2678958113748086,610478.1386918188
KIB플러그에너지,107.59957822887745,75,0.14705401261852197,0.06118626239909908,79822.2792176754
삼보산업,191.32986516819042,69,0.16593914596311296,0.21229660284561244,594539.3523964683
디알텍,355.60503768537325,78,0.016358062248883476,0.2439184027309466,752385.0128781258
소니드,140.56336057214702,22,0.09696266108535737,0.12216137404465259,741120.3803258273
셀루메드,380.24890588777885,67,0.028020435560157833,0.24508287987391464,546160.7771167826
NVDA,104.78490518349739,35,0.12486276473676833,0.147718519815769,755426.0069428143
SCHD,373.0147101477082,32,0.1907464130488537,0.23916152591501166,126703.04118577532
압타머사이언스,437.8156971437518,38,0.011250702420634019,0.22720517722575112,268910.5843144555
KIB플러그에너지,287.6870878584465,58,0.05482093753264954,0.16857237099948752,234766.2772978277
한일단조,431.6323960440151,40,0.19993630694303355,0.15220740568263955,355164.4762783127
SH에너지화학,412.6110932975478,88,0.001097498856532675,0.08783371367012886,640346.5434556191
소니드,368.56766006707085,92,0.027911184179494876,0.12342794148545294,518847.3135789234
셀루메드,278.05971255913346,21,0.016154257287326314,0.11752265944067358,472364.5337496477
인스코비,208.76161776059755,49,0.15281266067902968,0.03097807571532205,568187.1876708957
SCHD,444.3455848675475,97,0.15018586900227504,0.15722330818606092,406809.1722004966
CONY,359.43615186517934,92,0.15551696291225545,0.17409438151051634,965131.1298197949
압타머사이언스,419.2067341002305,39,0.15497125937846212,0.29070289114939624,23208.093665113884
CONY,320.7867710915567,61,0.1670440559989747,0.08486497100088806,315371.1987093694
아이비젼웍스,168.74657379756988,10,0.15457583742781703,0.11983759190976184,985718.2010432072
셀루메드,491.7751758054145,40,0.09670928771146203,0.1655627478824203,924515.7671040002
NVDA,173.09550058305496,58,0.14909687939584235,0.25591053153981347,834951.1034796954
디알텍,464.49660040996133,89,0.11952329855643783,0.0773893019284101,163485.4164567468
KIB플러그에너지,183.2554584179896,45,0.0733045148085556,0.07029257048976958,808703.8960748067
압타머사이언스,249.49977669857435,17,0.16731492814745463,0.15956485266996384,101301.78134623122
드래곤플라이,276.03337781497066,68,0.15760793668498252,0.03856949498354249,87237.90325804827
SH에너지화학,468.55039581125806,10,0.03469829145271963,0.20892817422580265,90163.68987228746
디알텍,455.2794283652254,62,0.0048856920182924314,0.25793576120997264,586591.5461927487
NVDA,429.2883911809744,89,0.06319496836920378,0.0088514516933349,693025.0744777498
아이비젼웍스,250.6700589982937,32,0.08075349940243436,0.05849152532540683,263499.444275222
AAPL,101.79729873156806,72,0.03487151179241726,0.17373557267263612,656463.217708156
CONY,372.63332804300774,42,0.17102525454681886,0.24833731039770826,463573.11242771155
아이비젼웍스,264.38153378608155,45,0.006716117302473368,0.14702252297221016,973806.4431276537
삼보산업,402.8232771349742,76,0.09672378374359572,0.23530581954331625,350688.06489047426
소니드,417.9408184334201,21,0.011095480760678834,0.12667528889249288,686358.1508609952
디알텍,275.8893611669697,27,0.10732744767138758,0.11626040574283594,136633.08408787646
AAPL,399.2410261267794,30,0.09272984810197016,0.05449585738454902,68157.48949940669
SH에너지화학,435.97491220787094,74,0.15603043892447194,0.0454781854859568,629674.0609472197
SH에너지화학,471.3904526406,85,0.1379350018904254,0.2235820014950761,261027.69603957972
AAPL,332.98213299575775,1,0.16879107260942378,0.050807881337802015,915763.3921326059
한일단조,411.39150762395303,9,0.10886930409910847,0.12232198859137311,25592.943211397906
삼보산업,297.82594808385886,3,0.16448742338109199,0.1635004681825038,942163.5356745402
NVDA,116.66520017198482,53,0.14382710545915153,0.07931872227457469,30261.0715187167
삼성전자,162.08857111967333,42,0.1559001745008721,0.24972021501398448,651107.2809731162
SH에너지화학,151.28980369586804,19,0.12013542660883834,0.12143018282937658,845598.3885074954
AAPL,168.70623604619155,6,0.14391523395108138,0.11301974333566915,435653.526011516
상보,104.0850998451373,7,0.08034299311326365,0.053453145080150956,663492.5137932939
한일단조,443.482729306061,43,0.016996411209446793,0.06593936593287672,300782.48569762
KIB플러그에너지,324.059727979605,80,0.08331707628560561,0.08738390123655254,470087.36445167323
소니드,253.26000120450706,36,0.03468008033513679,0.10479871901721118,181364.90237701737
소니드,263.91154863079004,68,0.12587585485129146,0.21038934321103034,236645.98696347655
인스코비,285.3404374875478,82,0.05264847016415153,0.2988916037742928,895348.3313958914
CURE,129.55340016783703,96,0.1916282995121421,0.1519674816804577,713141.7884617602
디알텍,209.86616463196808,96,0.054238733123140294,0.21160596498731574,843646.4012774632
상보,440.6505748368339,82,0.019626540025746486,0.07311250562202157,413536.9337277261
셀루메드,397.4700944855938,39,0.17612468849715204,0.2841289383555533,136333.70609382563
AAPL,325.36221530156314,43,0.08288226398830345,0.2431171913476892,913584.7980434007
압타머사이언스,292.2815938679852,37,0.07115732472233967,0.2055228624585019,966194.7148919769
압타머사이언스,203.58927399635974,28,0.17707767245604525,0.09401786076139171,853456.8184472548
SH에너지화학,288.5019878588422,50,0.13069094895970318,0.024480924202251463,567405.4790275029
압타머사이언스,339.14211042672594,39,0.10643432383737901,0.2904673652649288,506091.0765755967
삼보산업,385.05518057263225,2,0.0654257620337529,0.21756104085162667,895909.6507830325
NVDA,166.6560751009295,37,0.058498829705321526,0.04097178047909281,417670.8599066109
CURE,425.24410738831097,66,0.11590224903479912,0.16555272126257825,591121.0791201728
소니드,238.324510813529,19,0.1002789253867486,0.1833026696804965,420067.4865650005
SCHD,301.30323331614215,69,0.055200554482839184,0.1330355264218069,87751.74997310802
압타머사이언스,343.16172663853297,44,0.036809625559106565,0.14152885760731823,887256.7411397806
SCHD,295.23806248841333,13,0.16360190304210548,0.1637968185614429,724968.3506434879
NVDA,328.7827616616476,22,0.13754938010894605,0.24045181003260824,469631.16863001225
SCHD,144.60938587314848,7,0.19865860477286157,0.2435070789813958,170728.7643395694
KIB플러그에너지,272.8621820434541,2,0.10316002119834618,0.2881794690057926,185205.72612655483
아이비젼웍스,212.18698837449057,62,0.1988775850343382,0.051570043261877696,667419.3655986297
AAPL,134.41046155474808,78,0.09216530721165686,0.03307427459877706,937813.6620775842
AAPL,176.6596902527977,89,0.10699135602298415,0.18316195124565313,434226.0492382352
SH에너지화학,340.9778265709833,90,0.041821408255485464,0.21115072010016023,450321.28355942364
삼성전자,178.67456106058012,5,0.02990182225601117,0.10198310951657764,688819.6330324721
한일단조,172.42560404763734,20,0.18804389893337248,0.295454600044593,856500.6329451889
아이비젼웍스,321.1321729546545,54,0.19624313780841202,0.25235836309958964,805721.141104321
CONY,461.8810026827941,76,0.10951193997488601,0.1479395784494146,717526.5829870121
드래곤플라이,415.4771402559319,63,0.05445078971172568,0.21726001565215844,266503.77305784356
AAPL,462.03564420794015,36,0.1902805637898271,0.13591762186201364,179888.64950134457
상보,333.19208091860605,95,0.15934958332321456,0.059886703917493164,17114.916458631174
셀루메드,263.9718241834429,81,0.03596167327431499,0.04781053288121442,969864.5865765148
아이비젼웍스,391.85654621677736,16,0.05966813438382364,0.08699381976157484,439221.3063866635
한일단조,204.5456112730604,57,0.000841309055207451,0.2687189506885043,206915.5122229433
AAPL,131.22158320216147,64,0.11640049245619372,0.1127199732414363,131200.51302326724
아이비젼웍스,237.84591709245424,10,0.10527924510698428,0.2720120044495163,158035.88331002067
드래곤플라이,219.69467899480696,99,0.032777789357693064,0.23943212232613287,341793.0359241479
아이비젼웍스,370.2155711268569,97,0.06786531794277358,0.18207475201376744,860035.1292707984
KIB플러그에너지,320.5450715247257,99,0.18784411344501192,0.26922680014413325,970592.6342431528
인스코비,155.30519362231422,51,0.129798717740858,0.056838963094330404,512103.2927435596
SH에너지화학,463.4016719081879,27,0.17259991920332854,0.022866628202045568,325277.540678071
삼보산업,337.33557620192164,7,0.1676623138412513,0.22511250774808186,183707.13518950625
상보,283.07369016951077,91,0.1841318911016715,0.27162486934464364,294545.4523183302
상보,474.8779708474614,41,0.008308138879179805,0.11492829761328699,622843.5515589536
삼성전자,138.92073951916032,76,0.05249417324292312,0.0013965076967652145,945804.0939802536
한일단조,415.83717525588713,97,0.08311460869293513,0.22989933127616113,496208.4350132813
셀루메드,245.86620228800373,13,0.12801953131724828,0.10948181922097519,148418.65043436017
아이비젼웍스,378.15590036958866,66,0.1216253468403765,0.17568642989585578,946721.567422683
SCHD,472.29017105907144,3,0.04922123312647071,0.06281907716688645,963232.8164934574
드래곤플라이,307.0852321941669,11,0.03856078909075405,0.20439590201844457,896209.9365320747
SH에너지화학,109.05552937149893,5,0.08748235489373364,0.15956897456292052,860567.9266026278
디알텍,111.53929206893518,60,0.050123871952140145,0.008434903994109332,779651.1398802869
아이비젼웍스,232.2243276341506,2,0.19302237022522728,0.001835324893061152,134894.51111669582
KIB플러그에너지,412.66328775802475,92,0.19309183774306155,0.1313199814321571,333945.9095075185
삼성전자,215.3045372294331,77,0.022670543853127636,0.04918066628282939,756609.7532471278
디알텍,233.78744035448707,99,0.14101875952999218,0.2716907540831615,867597.5318960827
아이비젼웍스,413.7842852790275,64,0.04564558719476402,0.03130760379130049,235175.97961662294
CURE,146.47566956771234,13,0.14348642751268645,0.21485574632666665,624682.1692797085
KIB플러그에너지,438.7251847851542,54,0.15342132959710947,0.10498527100491184,68445.47274122879
디알텍,206.3170062216426,12,0.009633382222779475,0.28049147537740754,857357.9415886768
아이비젼웍스,120.48922841156329,18,0.13906966569327137,0.039879252018959595,353980.9630353901
상보,146.9370825614757,18,0.1793593975632256,0.23331730850584725,204635.25433206055
KIB플러그에너지,481.0219546955294,17,0.043260480726227526,0.2877676343565448,839264.9710807537
디알텍,280.5295820175474,39,0.02311353314172897,0.2870924937927051,178826.153775268
SCHD,202.57524239938323,86,0.11336490763298246,0.0768610654247665,466082.1145788602
아이비젼웍스,308.50838007167806,13,0.1034918502307542,0.08894016228926525,104609.69152327577
삼성전자,372.9386613575201,45,0.17715398154532982,0.044845539861234775,450544.3672537379
셀루메드,227.51936321762773,19,0.09021717950507868,0.11179122741120295,924903.0867197788
AAPL,390.1084812644096,88,0.08270990365278946,0.20462847096929349,696679.6169394018
SH에너지화학,200.90082036288084,19,0.14279401223193394,0.0032269414383439333,984515.4279511146
아이비젼웍스,144.93489281761623,21,0.015485596409552183,0.19509224449071638,453543.13081640395
소니드,319.8832881476379,24,0.01140866785790915,0.0053480321505660735,890319.7134233719
압타머사이언스,160.44747035765212,30,0.10098355982763998,0.20022095167597018,912147.8609466386
삼성전자,476.19395147965594,92,0.017806314999620734,0.2521286633765917,99544.96661977984
셀루메드,100.1796112527403,48,0.18782628600039689,0.10804822646036237,979242.3526346174
디알텍,402.2784399866186,35,0.13084824951353738,0.1219872842636701,893278.5129907957
인스코비,211.78928158276437,59,0.1507297046279377,0.21829558050045342,630135.9608399646
KIB플러그에너지,438.43474470894677,17,0.045774552774565526,0.2427818484760696,541062.7391311799
소니드,124.0603534961501,48,0.09880526626876718,0.2998940150594151,391326.8644398241
아이비젼웍스,481.2002393198286,98,0.026769239249116297,0.1621827771001464,590408.1356966853
아이비젼웍스,140.55795353320536,55,0.04062073393076147,0.25637508512498364,739254.0357397025
소니드,415.15310201417816,9,0.11364176699346995,0.016834730952345722,711493.2048407528
KIB플러그에너지,306.93688545424175,77,0.05598250686704849,0.03212558389332738,307307.3545839665
KIB플러그에너지,272.157916751034,14,0.18342563529700628,0.26112482423064665,674994.8814136956
아이비젼웍스,212.06231436410863,26,0.19904859311353684,0.11352980135133377,14606.821759235518
디알텍,436.54781409962607,52,0.0007853372242647927,0.06781699119140748,178140.9786380454
상보,179.90055901318004,85,0.1518197638704859,0.12157036559498795,160348.99012529664
소니드,388.4965099971437,44,0.023067165247271683,0.157685443968165,743613.2955898201
AAPL,278.3166604112025,84,0.1149245889307128,0.09723279892515649,898005.9439068212
셀루메드,499.39800285890794,11,0.0456967095980094,0.05929622890604222,95478.72033160883
아이비젼웍스,344.55960806790904,51,0.19297478587750896,0.011101582852269698,912712.8043751589
인스코비,141.67584152950735,42,0.17516139777026823,0.2302765104478685,313548.17290855764
드래곤플라이,267.8084756607998,62,0.11907958373507894,0.27119274558100337,626450.843655406
드래곤플라이,126.51959215407831,35,0.03520331991712411,0.005162844831347757,172292.13820563376
소니드,214.26225375564582,64,0.15653625484263636,0.10483935226277512,408767.358768954
NVDA,237.32671795244187,95,0.10405960395117558,0.26779955774606146,467333.3308591961
한일단조,441.27064333584116,18,0.12231263058177361,0.006201744080382765,380827.7384906932
KIB플러그에너지,435.1949906430143,14,0.14358864431885499,0.21944386256626397,823909.1495615948
드래곤플라이,104.62288799336048,49,0.08326640043521638,0.07298904829148166,587747.4882839671
드래곤플라이,312.91144600203694,69,0.0015477968182842083,0.2319100411777894,501174.11341893295
삼성전자,189.41750224131297,17,0.07283432819155207,0.2037789498903892,786128.9843802929
셀루메드,228.0372392182223,21,0.08272523448618095,0.28236294266296297,712260.7469898688
드래곤플라이,108.66051421021407,14,0.07338508684486796,0.09198680690866319,113810.36797443489
삼보산업,399.89834617812517,3,0.1662109813167678,0.04546718881873308,522665.7421175687
NVDA,480.23591030096054,31,0.0664704433509437,0.148511249158297,799910.2225439856
인스코비,187.70681612554074,89,0.08326746481370469,0.29544851112323284,641625.5764835989
CONY,236.709146819133,47,0.012320667859805613,0.012126089776447012,715705.2957448992
AAPL,182.5735978919457,44,0.14337156817591143,0.05351274918272064,577606.5127177871
CONY,472.01946545661144,17,0.04308375269021985,0.25718322926177467,928761.9085840879
상보,103.7423871629707,90,0.04700230935849379,0.20588991136259,519324.9622945422
셀루메드,333.54491251641406,81,0.1173708329134797,0.1274724709692738,568101.8430939595
AAPL,448.30558444886,56,0.19671069225655868,0.14809737630491374,880406.5149462986
디알텍,174.52286964613873,83,0.08202893583641822,0.07674102422977187,618608.2177501268
셀루메드,335.9981165448329,27,0.06543150629143997,0.2887347078064306,443211.29805675556
상보,120.25924194595396,71,0.007241253962561656,0.10290906282319569,261036.0482710297
상보,425.83405342712376,90,0.15747477399555335,0.11396030113714282,965840.9929333696
소니드,209.77164910917526,69,0.05225749290614541,0.14072042803922816,773308.6618609545
삼성전자,495.50136687810425,2,0.15376799566240795,0.0640945444808885,91952.44357000293
셀루메드,468.80384819591075,80,0.056453090811334095,0.058946114117580994,134059.25743812695
아이비젼웍스,393.00638797308557,62,0.005977792093485346,0.18019213366626646,213304.91455045246
드래곤플라이,298.7370565485967,75,0.099642321947345,0.23240984734888287,244593.91944945473
CONY,406.6356447443607,87,0.18121160766969524,0.225650938367171,648629.2164185629
상보,152.24361901710486,99,0.04211820560696469,0.16968357104468013,537662.048882805
AAPL,224.07985584566848,6,0.030784026557244618,0.1916762765141957,243452.16548321815
CONY,110.75855543074282,65,0.03695692804422037,0.16910756915002004,158102.93758728422
SCHD,358.00985664389606,97,0.13805531028752838,0.2624782433049856,694874.9985055376
CONY,422.2150552326058,18,0.07347940864053214,0.1162315542322983,62044.329906523526
SCHD,478.51422140526705,55,0.05121216585831909,0.03698833977542417,227050.73932918182
압타머사이언스,374.60287402009646,67,0.06753950864527751,0.1306486662830473,302768.9040679919
삼보산업,392.8364960890917,57,0.0618191777868367,0.2612375019023823,189476.13582736588
드래곤플라이,458.18231129398043,19,0.10875541674261341,0.27023459854963566,578345.31740675
디알텍,474.5512115432505,74,0.026666707854349193,0.17684631922341948,719950.0405451212
CURE,296.51901994788227,84,0.10174427691394593,0.018671540881937187,413297.1166799603
한일단조,143.91495588330972,11,0.062349657663385294,0.21670665337009473,174956.2014430512
NVDA,286.5669239488629,96,0.18652629703331475,0.1959144945901943,407384.2656305467
CONY,322.4295451489159,84,0.0843632937617323,0.13550662236197258,471227.1567393515
AAPL,352.6179085582176,55,0.02000189692387624,0.048900267527758924,880956.0673980755
삼성전자,495.71382292370936,96,0.18672177901670467,0.181939911126603,536265.2228303401
드래곤플라이,467.0252861163082,37,0.18750002722644135,0.1446903051312449,66662.32633132342
셀루메드,258.5456810982914,86,0.03509886353427152,0.01812754666205647,978401.9060389838
삼성전자,145.38147450828393,4,0.16328489561684856,0.1193419308309216,196859.03755193946
CONY,185.91663928906843,13,0.1723881669746559,0.28160875148014974,533089.3739145879
삼보산업,169.5198491333682,70,0.07111928700739338,0.12344340442284146,347958.0075107931
CURE,242.40509085959863,93,0.03190010338088167,0.12882415514923898,701184.338809265
AAPL,450.59571357809284,58,0.1596897229363694,0.16723066786147575,198917.86276075782
삼보산업,275.1874024594877,2,0.005661217841031685,0.08913777980545433,517318.83471133444
SCHD,326.91094855914287,60,0.12388149581653535,0.022060809629817758,519062.4910527155
CONY,171.66674993548594,89,0.06839501905157251,0.18037951675188849,654541.765741201
SH에너지화학,297.1393123937586,32,0.11920534902827447,0.14852150810866122,586217.8871100462
SH에너지화학,449.4510885601168,63,0.1577695021371372,0.20497259311998342,134670.59862651926
KIB플러그에너지,409.3853054072307,60,0.16574764298116873,0.1429237222083739,697303.8288476064
AAPL,132.47628631960865,26,0.19969346170541036,0.07420046017409306,468424.5787600233
압타머사이언스,444.82890750004606,90,0.1280450696080838,0.115312276867779,195615.34156857955
AAPL,209.5312389679706,22,0.04469281420628937,0.004050649245992688,406108.6508183695
KIB플러그에너지,366.2864997359869,74,0.055220465716129,0.04654588288402319,375641.84082557913
디알텍,158.55316205709255,87,0.08722901597262891,0.23580270022848207,448989.758594346
한일단조,369.8577480343209,4,0.1696941248338839,0.27950164395618887,895701.9917125991
한일단조,114.28057154286533,16,0.07337100525187801,0.10953644345133431,872851.8419922082
KIB플러그에너지,340.2578804280871,63,0.13765399056104224,0.2782363596028548,33812.40753676279
소니드,358.3760683045377,42,0.009017551030631399,0.19064124160547455,517935.3691223009
상보,197.79868562362566,33,0.08601159500976328,0.08413940657873827,82631.15174405929
SH에너지화학,474.790435884192,13,0.033405225081762135,0.17992623367738447,45988.23215478145
KIB플러그에너지,118.38895488019179,46,0.18768859047508993,0.24243462431681786,219120.42749854657
삼성전자,456.68373071397554,13,0.15828709617517286,0.23575406477348332,965936.2737586936
셀루메드,252.75899505701238,33,0.027748149361225008,0.2655305492092207,931569.949668675
소니드,385.56589668100236,14,0.08037026808578732,0.23615520533817824,716129.4594789363
드래곤플라이,360.6193709391742,8,0.01611834387134097,0.2086626646511488,315574.04524473456
소니드,167.2984864111982,90,0.14931173630643818,0.1151103849120681,219277.72960782767
NVDA,227.5997102359435,86,0.038273105913081286,0.05392114835014093,179644.6371156386
인스코비,311.86939236501354,46,0.16086679583008345,0.03379687837481373,31193.66959139549
CURE,438.60410815384273,1,0.014804530406979311,0.24380124547561355,445957.1769474019
압타머사이언스,481.9440303741875,59,0.11459149057680947,0.2300195463236649,610206.9705216122
SCHD,108.2346533348967,60,0.12164024167713879,0.2683311172683455,598322.3132694322
소니드,241.02330218840345,49,0.06686694730874683,0.021195026200801825,704538.187352801
소니드,367.25756983298504,80,0.032841644572095645,0.19059113386748472,515546.89124604594
삼보산업,311.0917732970668,93,0.06476583902439663,0.21614041635973746,538352.8514867955
한일단조,477.2088463427036,61,0.09910235115645208,0.12376653925841055,959793.6565143634
드래곤플라이,106.78777381437912,23,0.19382152890401938,0.15942684198757492,568890.8683950505
CONY,275.0957594470543,5,0.08938836688844812,0.14896693093132005,875135.9952796345
상보,367.5215391218489,85,0.0378763673907939,0.130482925400982,133271.8543762368
SH에너지화학,187.03348554718238,50,0.005177245756136872,0.08718492983983804,828041.1929082724
소니드,390.34855444597935,36,0.0016458864205052494,0.2967024600737237,691587.1384390063
KIB플러그에너지,132.4914512885234,20,0.08334759708355671,0.2650112652501447,15726.356012865679
SH에너지화학,280.41541179252613,43,0.059261860894351065,0.23597224866266503,218398.13259733559
한일단조,370.4939824762819,8,0.023016386052381613,0.25256000932912187,223133.90461514416
NVDA,206.70285129619265,90,0.034435080878724426,0.25120254972087835,403339.3957201388
아이비젼웍스,129.5385670701051,41,0.0699811972584748,0.02243379248852798,397700.19049332134
아이비젼웍스,482.8086439197771,25,0.13732603100602997,0.17242734057643705,355756.4672453265
KIB플러그에너지,465.52921151810506,7,0.12191759033162969,0.14121138005816955,440201.6193625624
상보,470.54796464469314,86,0.01599106614204604,0.05962198754534023,828779.9861111828
드래곤플라이,491.4009533190912,61,0.028605310733222436,0.07836358990425922,60009.92750243557
삼성전자,173.87922176454862,33,0.18168059734363773,0.042390333455480385,848896.168984332
NVDA,163.1103991169781,69,0.014216250523901276,0.14198763506828851,919352.4122522392
인스코비,113.6858344830708,38,0.03977455677887705,0.07689850141508489,174849.90369299942
인스코비,456.729115047113,12,0.06358843586417473,0.06376007299930783,372495.92871772597
인스코비,401.10513645438084,44,0.04602381355286005,0.164613958012467,654623.5692190498
한일단조,353.30496444739765,53,0.05816766739691004,0.06379456749297537,978785.0288486349
디알텍,471.0704636744549,14,0.14554808480769735,0.17688454198106998,867508.722258199
소니드,330.0306457969989,71,0.019002628137426238,0.04666179076997986,743519.7461436455
CURE,151.8923010902192,92,0.07044668023631687,0.2116869039075677,939976.5068626418
삼보산업,170.74578997400317,52,0.12234585809629957,0.0909602718382344,982563.6809366529
KIB플러그에너지,152.8735721352386,52,0.009768190540456701,0.22901906723672322,899148.0758455336
소니드,223.063205089213,46,0.008858935481351837,0.23895583801849954,194472.90861051707
삼보산업,251.79873324544553,80,0.09971349753744219,0.29573795284469406,716734.5315047805
KIB플러그에너지,418.735625873875,41,0.17996490969390402,0.004961045128138786,405274.04883874126
CURE,176.5015645781374,2,0.0889536898177918,0.2429696153790596,819189.7617724498
삼성전자,390.14606113748084,49,0.08132893202666425,0.14456690930568125,64971.05581693451
한일단조,296.491400845803,95,0.002031558694287705,0.03681881740887528,830748.5196088066
소니드,499.8639684513091,78,0.14654227650230492,0.22731037632871148,301509.9290656886
CURE,410.6329844179476,28,0.03281702906396671,0.019742725717633358,772991.4050271786
NVDA,487.58119546131707,32,0.1396987299827502,0.26030420432966467,176529.28853726826
NVDA,236.94060065413134,92,0.06970125202742312,0.1897133350892103,58310.71863038781
아이비젼웍스,149.22007726650315,76,0.008997704474998414,0.05660485941266338,653541.5800055725
CURE,302.35832205808236,77,0.06558014216043673,0.20426604656015854,449685.43484909023
NVDA,149.6957895453896,22,0.13191206735598562,0.050189635257293294,848334.6322124884
NVDA,296.98068194482596,42,0.15366773090810665,0.16962458645419493,913752.6619297717
인스코비,207.97641047015216,29,0.127108820282087,0.001493688745387911,412073.9661408395
디알텍,296.41888497123466,94,0.14221215646195856,0.2811711655098844,620618.9939405853
압타머사이언스,479.8544814487864,79,0.047182824629314314,0.01919396284539152,286801.99667176843
디알텍,215.61362568939887,68,0.19304963582820717,0.2249453573459029,266582.15857832367
KIB플러그에너지,497.3736197478245,33,0.04538209943645786,0.21150413267744697,860478.2750526964
아이비젼웍스,191.7317877616342,46,0.03401981602937028,0.19546962205849225,154004.5705521714
소니드,183.24335159881335,9,0.04996234867085739,0.011732897039733414,450655.2193556524
한일단조,317.91540919967565,38,0.19441103550760264,0.19665338264406165,459520.0401095634
셀루메드,436.8179753264342,80,0.012990724189227932,0.18384466363545296,588573.3306189522
KIB플러그에너지,399.8014076726971,26,0.15468905901026792,0.18979002932736289,634884.1955348756
드래곤플라이,389.41477411838605,43,0.021057300641268473,0.16148641448917564,438222.5972702153
디알텍,213.05317646085234,53,0.15465828893700437,0.0991351869824848,447303.2189777158
드래곤플라이,109.00671042812951,27,0.05540480983162639,0.07024731904603436,625389.071177792
디알텍,164.69931605770097,11,0.14532462970807836,0.13689506191972894,705303.6024192931
상보,239.789320455669,26,0.009800119766370897,0.11547391299531344,795579.0468755944
SH에너지화학,488.67350022808023,78,0.06691908273803511,0.2063156865798447,687080.4252783926
NVDA,467.9109831895518,57,0.09292489660895137,0.08120088883696848,17460.04079192479
드래곤플라이,180.2578349064397,1,0.00413501354642225,0.23751031917300533,238875.7829568851
드래곤플라이,390.2489911938783,11,0.03616966924619491,0.2939600570852629,143634.80190878495
CONY,331.6067427613526,30,0.033759625902561895,0.20956522810991435,813569.3631500277
상보,119.9370600350905,88,0.09628034244858052,0.15369630923650165,486146.89612781454
셀루메드,248.68224451943587,4,0.026634602304884614,0.05139995378559959,389515.79080751585
KIB플러그에너지,294.42949614636103,86,0.1954339964141666,0.29463964225529243,752448.3607283006
삼성전자,367.0296493400407,72,0.17738596150030825,0.08181176181574651,85713.19643689303
SCHD,217.9620464057774,80,0.044867255957564384,0.1705129600459711,706695.106335123
삼성전자,473.52745162179286,33,0.04684200015943858,0.13275080259837385,527182.7627672087
디알텍,280.75162268146784,33,0.189485498252746,0.05979575881061095,428443.014477971
SCHD,199.41184964678604,74,0.05990884668199912,0.23424526581584093,663522.2678239743
소니드,226.5712348988991,66,0.08465778180663935,0.03535600228817149,30817.16119904209
CONY,400.7541714475857,4,0.14029587437934243,0.1289477279755221,111627.72437990867
드래곤플라이,356.11414702982535,87,0.06880732260861581,0.06341076603407299,403876.07116843626
AAPL,396.871208578312,51,0.18049135678551026,0.16487472590483357,102157.29545321752
KIB플러그에너지,216.93673012835993,27,0.11780724596200438,0.25824062443916795,487989.6657924983
삼보산업,230.73944740141775,33,0.11344716820686801,0.2672388498914078,599234.1118397039
KIB플러그에너지,258.687646620314,97,0.11085908786872156,0.15914977116307893,648113.1941206193
셀루메드,175.4371993980016,84,0.02240944385490089,0.07248755448411051,244366.26916103114
AAPL,376.41781797449926,77,0.15808837326377212,0.11504007265726768,766571.3657266699
아이비젼웍스,231.73980563113946,75,0.11442272775591707,0.20662866344911476,100233.43256613481
한일단조,230.49448965677652,83,0.010703835092473635,0.08634698177587265,929443.2414025138
KIB플러그에너지,207.74598795485593,32,0.17007209149072078,0.0460371908840973,144971.64246843872
삼보산업,281.13112188057016,67,0.14589163208799769,0.08348317950113264,439842.91710409813
한일단조,408.79043169368424,77,0.057777835995408755,0.036453488924296916,48127.87933600547
