주식명,주가,보유수량,연간하락률,연간성장률,총자산
software,142.84500612604947,45,0.0774157526284115,0.20262537473387585,809728.8275740654
realestate,405.0671265550568,31,0.024458295520700137,0.10003048590052295,16866.83134302219
healthtech,439.66522805744825,63,0.1381859408795636,0.26209676888458816,591626.2061446676
finance,334.95447630352294,38,0.18849774914317097,0.11622783874706537,636831.8216346317
healthtech,164.49472337385825,79,0.1162264996286223,0.013297122623892954,907048.9220059199
energy,106.08898859659632,40,0.03972938344884374,0.2952625643305166,539484.7925649158
construction,380.32099252077757,58,0.12465046597171776,0.14691682683207752,61198.91352005363
chemicals,320.05586993012673,65,0.08578635424472421,0.10516258530712821,686588.411650241
cure,360.3188566880318,11,0.07980764732971304,0.2697486344029477,356005.78185352625
realestate,425.2738680798383,15,0.18270095359581873,0.2582614473136125,514464.69444445026
metals,273.69111079718886,97,0.1474163650534817,0.011345069351755721,246893.50611790028
utility,149.80618753344817,57,0.10175470817381833,0.2425318244066221,861849.8051917143
schd,475.9933141563306,96,0.08350028166076706,0.14699071936895178,592212.1146914356
food,318.10485089874294,25,0.04858554204193122,0.20203462578273726,747750.6524610376
cloud,346.1176476354161,39,0.06869275583792848,0.04378645128846751,158903.95075360304
utility,473.36457182070046,33,0.10812331858423785,0.20024075836258828,569406.7128786844
healthtech,472.6334625241052,29,0.009668426467960602,0.06902889282758477,308518.97770732205
semiconductors,328.83784269126943,58,0.07150358783456061,0.03520499369473514,35284.83765783056
media,219.04456988857044,98,0.09881741648507003,0.04039829286179795,731303.5868238248
biotech,498.8454536050957,72,0.12165897748481945,0.08998101691081044,979339.0540514084
media,372.3268359814144,11,0.14862014365694456,0.29749509927858847,730580.5035691191
healthtech,263.37467075682264,13,0.00276633055610378,0.016285133121741367,93211.95940858846
travel,323.9347211414359,69,0.05896074579061344,0.099274274399282,633695.6742191783
finance,266.33362010721186,83,0.0521914041852821,0.15751677235064251,830451.626447841
utility,455.32206091865896,21,0.10425591048767471,0.06207000823072692,169690.9565151199
metals,292.99974994629844,3,0.09320260134641441,0.2884817760175551,981070.5568525967
auto,429.4113503924989,26,0.015980146514407025,0.1381698913859629,627382.760607233
chemicals,436.07051912920156,33,0.15227029409783044,0.2078152163066247,982238.5537938834
finance,429.73293509409933,94,0.13745421573833688,0.10799009596515279,633862.6468818834
magx,388.8754449902698,22,0.164228843383526,0.058259748285478447,672011.4086264527
semiconductors,441.95108672303274,62,0.022206951621510363,0.09108331010932763,761991.8596448023
magx,254.8918318491877,5,0.10124647020752292,0.08390320738781588,805778.7927856108
tech,145.86528245678414,19,0.12074441559381113,0.25426523174182164,879625.73994174
cony,436.9816817490058,9,0.009787925583589964,0.004428217419220626,754557.7760432779
pharma,299.2673662749381,58,0.19188314334222456,0.26809296025746315,464854.3956672764
cure,150.9504130111404,24,0.1588868136194143,0.11786809576582286,261316.9445967216
finance,146.12500887280316,39,0.04873034572383883,0.18504900387071774,403165.4272483118
energy,163.6969576039571,76,0.12575029811363853,0.24166944164420284,920665.1183552358
aerospace,400.38930386684234,61,0.028675313715228714,0.13829650386860395,864429.2925352083
ecommerce,384.34266938651245,48,0.17464207030363071,0.027783321190844944,368682.59259553923
software,181.5274720739533,91,0.019668268317138107,0.16250944652298932,429028.95079670125
tech,438.7693672439181,50,0.18081889493486347,0.03647389279523221,301300.65316464147
cure,212.51791821129797,62,0.16557170120880726,0.24740234685986034,625816.6763920748
energy,417.194233325979,53,0.09564524204980135,0.19436717422178462,366440.443318815
finance,295.52236309397676,21,0.13051987819629204,0.17764324082886793,805439.9935395675
healthtech,392.6194730154264,38,0.04916222267760413,0.00011628601328524945,481284.2292005584
energy,252.55506522942633,99,0.07687005620444849,0.28802184261557606,227921.18432069343
energy,238.85623883791038,96,0.043488940241121245,0.03909949079646532,451301.25549641147
healthtech,436.5438395837329,59,0.10552351839024668,0.055038588145707286,737845.9683365123
biotech,114.12090180562787,97,0.06373586886784639,0.29584761102370555,459206.279678958
chemicals,489.89477890300293,43,0.0703094671692052,0.026859356442492554,576352.3525777612
media,359.2718233061494,17,0.08855303583886559,0.22249372354497782,914922.8642812181
health,272.99335527977684,69,0.17451842330885314,0.0284885663156767,715893.7606323651
magx,351.2218124601701,44,0.10972389889619046,0.21984395863286157,996869.3020978279
utility,149.09637858359312,84,0.16131920901279506,0.2668155285591579,85803.75358769165
media,305.62098211741903,63,0.1697104106947162,0.10490861462720438,752884.9888036732
transport,494.0382093359191,23,0.049085676046092,0.09371087512678404,735368.323741477
retail,194.10777513868274,68,0.15553790671158632,0.27989935541902766,117780.57486994736
software,388.9112396145398,26,0.12973244527330527,0.02239508706077765,966279.2558484991
energy,273.98855033268023,94,0.1014810743324274,0.10426398947075499,846784.7794710565
health,360.98325939518145,48,0.017733389209197203,0.19587840412400814,516552.95141451486
healthtech,181.95489147671017,47,0.1144676736397714,0.20624686918841528,228240.27726097996
tech,288.18599304704094,46,0.03107619160491275,0.13590539026935097,194560.87730937087
schd,492.03708554371,29,0.16325106276690615,0.2560942301209868,136366.36412857415
transport,178.11486040640384,34,0.18692436212559493,0.25469083560562966,201559.2055468781
aerospace,354.57801113950285,10,0.09562153082114688,0.2451203479825637,925463.196346328
utility,330.23909950671816,20,0.08810543550991384,0.051231666907831985,638553.1639358072
ecommerce,326.0206345161613,88,0.09775645830886973,0.19400505198499177,133438.91932522503
food,346.04931586064686,34,0.01343641856354323,0.2552950299586192,922426.4571950242
telecom,300.8951894752912,13,0.04739631139480896,0.028281758652366283,63249.969030534936
retail,106.7723001030632,87,0.18812217102420634,0.07337599740623259,414993.21367744275
healthtech,460.0387245852471,10,0.0690148799983737,0.293394014930598,745199.8749303988
realestate,430.79153099361235,86,0.11827154592680052,0.13856261341610562,823765.9767143225
finance,169.66707236844854,45,0.12982834843620603,0.15905892924516307,844669.9416864912
schd,265.3092709515476,78,0.17543120248661082,0.1050813811422671,945730.6376946705
construction,408.2195922774272,89,0.047635668845073975,0.1176572403924876,275203.1888846673
energy,492.02492615491377,82,0.17802601890733125,0.26835669796563083,388658.35672449897
construction,480.45481857671456,84,0.07833120410058542,0.06277103510160455,637571.7946198657
cloud,459.7436798704697,92,0.18435541145162884,0.08374469467150111,877851.9005620583
energy,163.34955891965586,8,0.08226358749043479,0.15019688155546015,604956.8400034053
biotech,465.79004240360194,5,0.02079199646129162,0.09317147450876179,279366.0162190581
cure,451.3779651804318,85,0.010424582009465855,0.26778999533146874,803998.1787090842
utility,250.7799644665558,20,0.19345759743716073,0.1898959362315583,902970.2500348267
telecom,257.8090378145048,44,0.02426723374775741,0.15112262391482364,18272.873090759014
ecommerce,283.96356878206427,80,0.10823832527688725,0.181220744021271,15016.88651170811
consumer,362.47025238656676,58,0.10539589913090662,0.0059489812695349585,954459.6580113862
retail,204.33424639320629,20,0.08027144732057574,0.22252644758926282,560938.1023337811
telecom,109.17937177597787,89,0.08360618223616352,0.10062905231153631,97391.90111360983
media,156.4918098388969,71,0.09514322559206277,0.18245868117807362,362886.4156223327
consumer,276.0463630307095,89,0.01990685246816064,0.24965400419763112,571589.4460696782
retail,212.80102777048074,74,0.15818137291877288,0.10364639024550279,628972.3851039518
auto,405.80662441445276,40,0.07541275779674261,0.011088979195832183,171533.6504560002
utility,142.67602821970854,16,0.04890791723934323,0.00029099027873025207,841650.3663807065
software,466.98609022192153,4,0.06365346223065986,0.2579494277648263,549449.6254067655
food,458.1308719775644,10,0.12237395980014781,0.1639578887135402,529935.2296221985
biotech,463.50272677331526,51,0.15502101611607266,0.195135375343729,545499.8467034387
transport,395.84399944133065,48,0.030683939432549212,0.17903759408762843,71633.27325796033
software,142.7999885934397,95,0.11851375775787215,0.05070210505803073,754630.1374390022
telecom,275.25502854782667,76,0.08448245941960218,0.011473083805842388,89755.78032103674
energy,152.5621487221855,20,0.1723944155113023,0.07296047159776779,468617.6974450684
construction,495.0796771044331,32,0.18985981616184922,0.29726748594077196,593173.2464756254
aerospace,233.21536935946932,66,0.1357084764489924,0.12533729502925642,219364.81903847746
retail,334.13221675602483,60,0.11796102843039835,0.27752326462687193,487336.40352192335
semiconductors,411.7572216976887,11,0.15607109358975071,0.0780774978104069,293579.0379713416
finance,468.2464336902582,20,0.09916120918214757,0.21461720737123605,712521.1858163702
utility,402.219090336544,23,0.011074470364904387,0.007812950211082836,538297.7936533429
magx,369.80151150649505,77,0.14021916998034528,0.003934044346142818,101694.34119449393
telecom,286.39271281526055,35,0.11607691637506057,0.13976507412562492,603874.5981497875
telecom,342.16005350020964,17,0.03028755400171228,0.1947261979503265,144899.31305628325
healthtech,137.66552354113193,10,0.0425933991600117,0.28867230355655243,12722.281527975048
chemicals,453.569016784505,38,0.04613531107766547,0.008910625260426885,154799.25036277674
semiconductors,317.51092353595413,78,0.1464819329318671,0.296361702087803,14253.874468557959
aerospace,116.05402017397708,83,0.10367439480711771,0.14154347375916207,988085.2869363659
biotech,467.960850263959,32,0.009578870307034483,0.22991516142002705,637463.874722226
cony,295.7207895347475,54,0.1675930091654217,0.19388580598095492,629258.2461782312
retail,447.4356566244007,97,0.12899328585661854,0.07433565071067191,933889.8266156445
utility,442.75518168214273,57,0.14663003474625178,0.09976049891906259,136263.1836682731
telecom,426.30063498284596,89,0.1874873605766576,0.17733394414665796,37358.910445920636
metals,124.56120771814243,25,0.05203352610060379,0.0289109269067937,685768.0639206226
schd,198.82665816968353,14,0.11792167734678315,0.23241593834833743,621656.1116197002
tech,450.2191489861723,45,0.15202968824057372,0.2398752433575542,905639.8199176422
consumer,459.59642242083754,44,0.10255835030694363,0.2461904447545991,329970.4611838811
media,283.22754494752246,38,0.09721396342169722,0.25457553903008134,556977.7990852881
realestate,276.01658706168087,36,0.18574483665915867,0.2067274538879199,568982.1692146879
retail,170.0562535544599,88,0.04872061678457134,0.22318244797047446,264027.41349479463
cure,487.3643154764605,39,0.1305769297458643,0.17660677744898187,366442.29378338734
transport,185.25539014361726,39,0.19405765008091036,0.06800157081227855,354942.82344292075
metals,176.37471374030622,13,0.04399743410341537,0.02491310841603389,846014.6433940198
health,364.2915880596697,66,0.0924823574305051,0.05356645296991005,381765.55274495104
realestate,197.13772120017907,34,0.1950874584131711,0.057931983221878564,626886.456983101
semiconductors,475.5086444057559,15,0.0071708279632956675,0.22736715037302824,380145.67106009845
finance,104.36279812711793,58,0.12597091627555007,0.2843245465648467,94030.23483040112
transport,102.30130492932052,59,0.08090828078368034,0.2443314674636726,926522.1383871613
cloud,301.9507205742398,66,0.15421841476004464,0.29766115092450113,87906.45366978223
semiconductors,295.2249839653888,52,0.06464813201951987,0.013098041459591403,19967.05373578302
cure,165.3456087603642,89,0.07457667227986234,0.009625938197925387,278407.51162581955
consumer,297.8078251881138,69,0.10312736568722013,0.20506475041466365,284858.5270271018
aerospace,264.66444206799457,98,0.0691764233186407,0.00768216464836231,297357.7917113388
cure,456.1318101369475,5,0.05191485959935134,0.2672180678987796,803571.5694192974
cloud,103.70156808678539,43,0.07106675389674595,0.14165190209762565,294028.686426024
cony,490.5079220131809,8,0.18159019860992812,0.27732229995587776,634746.8434616749
utility,349.757105718337,78,0.06853506975621171,0.07495604125666436,17378.210417905993
cure,160.73737825811025,93,0.17988647352523868,0.19272247078052626,893524.1426080324
transport,118.7040055244665,94,0.041003933956032725,0.20971628093510167,267353.21096672036
construction,315.24226342369275,63,0.13443615773614534,0.08617852580725335,542173.4111967272
finance,193.95606638872806,68,0.1489924793356779,0.11017716338814335,572634.9595278468
tech,220.4662148005037,35,0.022273165875987246,0.1654353462915999,247513.15457805688
metals,198.05286593380544,71,0.10879722130076448,0.11509277552172213,595077.4887258471
healthtech,360.0689254290043,90,0.0026173202591194492,0.14745643538967912,868242.2177644524
cony,321.4115848464534,32,0.1856452181607598,0.13680164078693308,337828.58357584575
aerospace,131.1897694087246,97,0.10485242110359656,0.19979750602723456,934361.5045426701
health,310.6106132700702,24,0.007353198484032886,0.02439826084413489,242260.86462889993
transport,416.47590622531993,50,0.13664458287932046,0.28698717414031927,126724.07645566679
finance,132.47783632812974,59,0.17714151414509172,0.030854120290255815,356176.2206307372
auto,455.89559049216797,65,0.14750423383481,0.10143191378112672,893662.5540350346
telecom,331.3226597790916,93,0.026748332773434847,0.002610808574347323,169761.01991086508
semiconductors,480.24978770812663,38,0.10797755914689194,0.244805800781763,421697.3216675274
cony,159.25648708895025,38,0.14661970807407151,0.033753759384597334,628035.9893041532
realestate,497.4259997413261,21,0.16011401234812042,0.08354770447586078,817518.0764177131
food,357.7091463878707,23,0.0032004026654694376,0.13552860305247627,906033.1540883696
cony,326.9976797924252,46,0.0567478919535086,0.25319263641408074,991938.6462599887
finance,306.11184964483414,69,0.17692875075575168,0.2301742004459415,846818.2461144346
tech,109.4617492393251,30,0.05168637225605477,0.0449780481281372,19406.596096049223
pharma,475.85567661983123,40,0.0945064257697337,0.1340000458013991,398978.96489816735
finance,357.5977891416793,82,0.1393330419137773,0.09982047452670723,855713.1358686009
software,136.6505937997165,70,0.1971197474344386,0.284547314280631,976311.6945521215
utility,108.38086811780995,69,0.08517207495896068,0.2567230156435967,68925.00636976618
cure,120.31345569470054,42,0.10073492454418481,0.04512729763994263,346461.2604057439
consumer,343.7583053728963,18,0.11172591417202654,0.12889007196619387,654370.9028994599
travel,345.6061659578341,59,0.04683307785632127,0.13340524980743948,414644.8020936887
construction,299.8669167125764,13,0.07373567064544069,0.2882747393043485,165161.54411256502
schd,222.7063282611806,84,0.08689325770926384,0.2385771300151731,900477.1246413756
media,312.6970926458565,21,0.0038646810444513237,0.24271337854146677,311196.5822556729
energy,306.52072835050313,68,0.0015229016917273298,0.11043312252234924,263208.2911254922
aerospace,107.76622395062626,77,0.04486172526686427,0.20865901762884534,575901.7823896421
chemicals,212.98769213099922,82,0.10244468492422476,0.0960716974943069,846248.5244951836
metals,121.2741365868598,77,0.1911383203753979,0.24736088222812397,481884.8191365141
food,460.0619005790622,77,0.19452087852384548,0.28802567333142814,121031.95974672888
media,390.0892651140542,61,0.12943690935768856,0.18303774183778895,453485.8071274993
software,498.4460680771649,99,0.16540186488805295,0.15861940099314872,108012.176950708
schd,220.86850532211514,38,0.18013987678893562,0.2617481049500782,182125.49267098276
healthtech,451.3943391027641,40,0.16782760583837697,0.2715073016205129,441962.5122701996
construction,341.2217071729927,27,0.10874145634502677,0.02705860924048,123280.30676193307
biotech,281.25016276144197,58,0.14083471771547584,0.2091936738296936,673389.781335139
travel,189.02924451545402,90,0.0007282481166981159,0.1885391064660342,548423.9470127317
cure,395.35686611445715,76,0.12961422662296335,0.06305114506348235,349817.8688452301
biotech,461.65629956172,66,0.08517274907060682,0.03745797032401649,167472.4563206099
metals,194.1233592301483,43,0.1289424430249013,0.08557685699396986,517887.5438924928
realestate,170.15613398944504,20,0.1388815570538534,0.05069541128818755,800378.0529183846
retail,378.4887660019468,35,0.019579172718951487,0.07277457707142468,751788.1789295273
finance,490.78926509020766,55,0.17490829139035147,0.2752831867528924,972724.111415769
energy,399.9820404416312,74,0.03514635948882483,0.27486522821292103,505352.0478622772
realestate,213.83229561905955,72,0.002092066247640556,0.07606209982029723,635191.7526119449
schd,267.9821696591142,40,0.08594141451005233,0.060635383890288004,251135.1636498865
pharma,253.72705418334868,46,0.017933169908241852,0.13636306983135504,774179.4596525877
biotech,440.8380072188182,95,0.1911954589263655,0.19919142579772242,505056.0019662742
health,408.54831154888956,79,0.056762431087904686,0.04137843176751583,477895.0570895276
finance,335.59017390460804,42,0.04471991906766779,0.24521421008277988,305818.9717642337
metals,209.9836441587613,18,0.05239794332376995,0.02207313720720595,325078.2134720983
tech,475.1954110888225,15,0.05667122414254591,0.03400681063391951,215431.54625157535
semiconductors,361.3260899076586,83,0.01251467986594348,0.1909190961315757,946055.6893791221
healthtech,488.19065857671296,88,0.10800131707855826,0.061264251805970914,245582.99671013543
finance,332.0468132168123,99,0.003601041509207037,0.0687174271909736,48204.978360091394
cure,428.47710334544564,66,0.14935406065466347,0.2629093704820918,428359.7458075425
aerospace,425.2421517578107,13,0.15354605823311857,0.10925292326363911,968851.1981759873
transport,234.93151073343682,57,0.07993957813129418,0.2763788409781585,40050.99981939969
pharma,485.60828918289127,9,0.1941637980801245,0.0326097459399133,265674.6466673529
cony,108.7765870390256,99,0.15635870610784813,0.279497121824386,258065.13294214406
aerospace,407.4843635069657,66,0.024613104310549083,0.27441497524740766,537181.6945430626
biotech,486.22283430561754,16,0.19596965104817132,0.1619262367769893,758925.8070073603
food,235.56328131348914,2,0.16902442804742132,0.2274989244564799,419951.17662043334
metals,359.2442351163888,16,0.14079811935865152,0.13114862225428686,335504.94736631354
retail,324.8892999376842,72,0.13068986349107145,0.22970974589201132,292095.48089055467
cloud,404.60292387060946,1,0.12095000989202427,0.07291428772149774,918401.8071352146
consumer,446.47116865802093,82,0.19804519545243834,0.2709435192602636,941218.9767626207
cony,341.2178277198192,26,0.09569847842007709,0.23654027956379842,583929.9010882862
healthtech,426.36183455258276,44,0.03316560259522135,0.21977183406972448,881948.7926926535
pharma,224.9142303557021,5,0.05889173093369311,0.24145596901809005,987820.990007776
cloud,191.43482348192674,21,0.07504330582102899,0.10345386510521115,570129.9667442378
auto,272.2670758131361,35,0.06328610090519615,0.056975476147054636,304760.3040782813
chemicals,371.0946398323133,92,0.0060704416214491415,0.10644445977970816,342681.6093745121
ecommerce,174.89877957548944,54,0.01474542596173718,0.011619858888278977,616227.8301963683
chemicals,372.1408768607566,90,0.000985655457335266,0.08106912166318138,387283.45232989616
tech,257.6374594288269,96,0.1358223805480324,0.18219043787234623,514826.09666996094
utility,418.2301095570528,50,0.13290083735046837,0.25396259061584076,237415.94547717148
health,114.73432684132132,44,0.013625816924378498,0.279097541244017,993698.1977223863
travel,367.1930551317578,85,0.063036886646594,0.2166522155537856,200050.84368177422
telecom,359.9289346599871,4,0.05660244630010987,0.26755555169040734,914884.1150436741
software,476.37419045012575,42,0.09072093314907757,0.08740974171064976,870222.3757115925
auto,385.34702142562816,41,0.07173934773152846,0.20331275332844326,812288.0662886006
cony,418.5207585693125,36,0.16410241410314702,0.29303004682989664,937679.4568996266
food,461.8364063412673,24,0.17653608266599277,0.18323732444641785,807669.8061630285
software,370.0207673167951,97,0.04120819793688955,0.12836417944401132,359007.02735609916
aerospace,216.06145398398985,5,0.024199595344604075,0.07880496799638295,177878.04625688013
biotech,447.9095198334088,57,0.16786112173004528,0.09443039045417419,508763.82994632
finance,399.03124779039,67,0.10029916325080315,0.060741217523164526,15400.36799897334
utility,269.7750416003574,11,0.0648746913508506,0.2108650960853795,949426.1900022851
consumer,384.21166905998484,45,0.010278497400324826,0.21719848894346083,857602.2686381264
pharma,447.0755508724568,96,0.12122494285928494,0.233863740110015,822851.8983144776
consumer,490.2608525565086,22,0.04154517745849671,0.1402330831253155,363733.86012599966
schd,480.94060158362214,11,0.007537347679233819,0.04147808965172732,123671.30895209586
realestate,230.1311307056566,38,0.08896177143541495,0.1265777654237157,714006.3519008823
transport,268.6774854872727,59,0.11942750008613597,0.22456810685296566,651649.557647287
utility,143.8146419909485,86,0.03427538548568039,0.25673751498554126,825035.8624702393
software,199.0177148072184,4,0.1302906326462918,0.02434532395140185,514350.044126939
pharma,452.9684833947801,67,0.0377775760691425,0.07316970388162028,159860.10793451933
pharma,244.3399705117436,10,0.0041479756029713325,0.2885889907771606,819574.5801213125
software,348.22106343795247,19,0.029786482425560413,0.12959069124243347,705274.0445810148
realestate,366.3862473228133,82,0.11739899383648021,0.021199296757657405,958368.4414482727
metals,412.7317100573248,28,0.12706190520631525,0.06111218049008675,98876.90036779498
magx,173.1200120982524,95,0.17295835165705956,0.2482728137393616,590906.3824077449
energy,221.9252538457742,17,0.012478491488250221,0.22784590058063728,640114.4021909275
chemicals,279.3345365832722,24,0.1905915434764754,0.06524285098001455,999898.9397386789
ecommerce,245.9364244953094,1,0.10438478760567792,0.030470278070399148,834130.9093867104
biotech,493.1620931438759,5,0.049117628098352475,0.02381832042233196,319434.92276931764
energy,433.97632128548497,32,0.07308302697566481,0.1498984869446187,478065.26777966885
travel,291.8747018481944,53,0.011135467337004613,0.2086687064290126,363930.08415244234
finance,451.7074504345872,81,0.022018318472607247,0.0971207009955986,918673.5648362217
cony,239.06117903331872,57,0.17648028887477388,0.025861521860485546,528882.5323764305
travel,414.33132955610586,85,0.02118160768045827,0.14760072859235143,902777.2725796136
metals,189.47023924258144,43,0.011167917938013706,0.0656899826822488,368323.6050399241
magx,408.9288180905464,86,0.11965357630855192,0.05427684435507628,187957.57617060858
cloud,282.58136127829135,39,0.07654693818541139,0.23239586809035287,546103.1567286903
transport,142.99972839689696,34,0.08118586403957534,0.18132082312507244,987272.2469169233
travel,209.30498182223292,78,0.024054634396420152,0.09452939949756227,632191.8371728195
schd,260.90984960942586,80,0.008833830855068258,0.1381648904171416,64471.344836266675
auto,399.7171646657749,5,0.17314585968043805,0.06717692977601944,43422.46121396915
food,129.19308589238034,18,0.07790762623259957,0.16849961471315175,435359.0131196592
health,363.81879803705584,4,0.022021439684695034,0.22709852443212547,46967.181247955974
realestate,386.40545637313744,92,0.04005093806370677,0.12852012708292124,113516.9520696803
construction,361.5685479703006,91,0.02058186797983108,0.11511917902358922,755909.5354450739
magx,404.26785526702224,70,0.09561827341272007,0.07552938087215812,760680.310085028
food,171.26744640913532,11,0.16070094012792716,0.09704133919569564,192849.82265570728
retail,334.84134202521494,47,0.07869732078535137,0.108017325249766,852598.4529409593
energy,476.4579788815519,85,0.123979167955795,0.0938401323300664,183816.75805758496
metals,344.3137079218151,81,0.1350891791748694,0.027092372288655596,766601.2629466753
cloud,344.5345387811812,31,0.14241492710421833,0.04434483773438273,606390.4638906028
realestate,394.57585684530756,98,0.12110617069955742,0.29887214828518754,857919.4112350821
travel,233.2816928503436,13,0.11081759990434832,0.10891238240986512,755866.1044680531
cony,380.1903605286162,23,0.09567698547731095,0.24161173555566717,10327.785059354559
ecommerce,466.493533325286,65,0.09472096888734899,0.21518788298845332,70134.34654311734
cloud,104.3581892101372,68,0.06658642274232092,0.169248314870861,41851.99260557839
semiconductors,448.0452164435461,30,0.10090837451564914,0.13494397566946553,835197.3434823044
energy,187.44733250354363,31,0.09581145838594217,0.19958239308802034,599973.1064497222
transport,282.3693094801501,47,0.06388529148952855,0.17526394918192112,968321.7468989657
energy,440.9391203810552,16,0.0602296180135167,0.22017332149112664,394602.99090992636
semiconductors,429.5648509826516,43,0.08921371004871073,0.29815290159961105,187074.9667758208
construction,456.77099125042236,3,0.1606098050682421,0.09447006644632243,346637.1934796901
energy,476.1667170530104,12,0.04954097421888773,0.10018500970258692,277987.97681841603
utility,278.86278270870343,76,0.1690790055396677,0.20674542291730305,850071.160061355
retail,362.54552432040276,11,0.14479211613632603,0.2533587626963436,273344.11333751166
ecommerce,256.1913762104427,16,0.052378402460177935,0.05698446002911821,142095.2607716746
finance,240.28668699686634,29,0.002765200219133224,0.25640576661013215,339664.7527232339
consumer,272.6381642390678,21,0.015363996887700227,0.268929780432506,799754.4909072386
consumer,397.2304539130704,58,0.17657414052751635,0.11845871880663907,406682.2366722045
cure,300.5762988566212,43,0.1613854293544424,0.07996616312260248,619000.0101451708
auto,425.6238697793368,5,0.07591535991478682,0.12017381440693209,213420.42437293998
auto,398.0873908784623,52,0.012340874384960477,0.055987674133277245,84610.16051531596
construction,108.19138444975974,13,0.16222642135026172,0.017755704216894173,241682.1477447121
construction,352.09526284246465,81,0.05104840318794351,0.2391762447762205,821622.916478452
magx,274.6284493234364,12,0.19062356547296533,0.17094681968578104,691143.0559395815
software,282.6515956604566,81,0.10457956241099611,0.14823243502983105,91339.53881305578
travel,427.3492215479579,1,0.14303565703056992,0.06419627258218925,222592.49665375508
transport,319.04319443387067,8,0.0923637062792042,0.16572631600769364,239225.65213981783
pharma,454.24872938357885,16,0.005537241598463628,0.12049368189574716,288997.39471909625
cure,385.12223695667615,15,0.012634273841946287,0.15185648404352817,663339.5361875874
auto,321.13600350562115,19,0.1951964608482175,0.02723736974246842,173425.6159201332
cloud,401.8151904604415,25,0.08244882235200107,0.2768423114147759,126910.64970210055
media,115.33962037016292,31,0.036634839519876984,0.22925259642371534,517263.1874312136
healthtech,110.8334619312831,2,0.14405908885261812,0.22235771008709496,333736.4922218482
healthtech,133.33973076834081,59,0.17643841606358768,0.17453353717754616,229784.05693592824
semiconductors,275.02613005885706,89,0.05339666764814324,0.06829659644627131,182351.95707023644
aerospace,194.18005825077725,31,0.11422482677713362,0.031076299788379502,268567.9188622645
finance,493.7045177663138,68,0.049077402660083404,0.10842011401280681,48088.09799914093
aerospace,316.9160556045467,68,0.16451041201148703,0.1238412406938553,318950.5379301582
cony,364.9662984324634,12,0.01735988726988036,0.22830882496047766,389403.1516432468
food,211.52805449867867,17,0.07450508641806677,0.04443917409955933,233472.39204267942
utility,228.7187634350435,85,0.07597918994340902,0.24505217290136289,648809.2962645589
transport,234.18476565646236,29,0.1273848882489075,0.13286749785492435,860229.7837319638
tech,379.4942820601202,86,0.035641959686623426,0.23998737690681704,741445.1876900948
consumer,289.4824830757234,36,0.09500136834683326,0.1484160491267189,206578.10916412182
construction,307.0734610120298,80,0.11040916044269218,0.015461335690189914,139362.04320102642
finance,336.80119286373815,63,0.1781761343863024,0.18242272040338964,925132.4327358608
retail,407.5246624952868,15,0.10533046511275486,0.1281597551739569,459866.8620275476
biotech,136.14789940499125,30,0.026384632234758953,0.13779095354133417,865491.7932382434
semiconductors,410.74956488752866,51,0.020266925448062502,0.23477627469790627,655197.8298534142
software,325.2940275500719,11,0.18482753535032623,0.06677235645132085,732895.0355234134
auto,367.63817794210286,57,0.19593372150313784,0.00769460149395339,202905.419175507
construction,231.0207059363048,13,0.03340636404150543,0.08584568041178749,795157.0467816995
chemicals,263.75473472657967,87,0.15027082654581855,0.04653311761388685,409255.00999272446
auto,192.46632786156812,55,0.05014301530463588,0.1031446225186645,375997.07845733233
tech,491.7199989669621,98,0.1665831737208206,0.06240621064834123,619846.4472241405
retail,298.8011890041266,63,0.019321493056677276,0.029109127402993637,284169.6209601102
ecommerce,498.43076631863914,84,0.08742417212600487,0.2482716858803969,276989.1066732246
realestate,295.9143912245065,2,0.11921407693039872,0.06283129735305155,87673.90331010899
metals,187.90050575362693,72,0.17050035374795114,0.10914238396198349,402342.6612834134
tech,302.9809586947427,82,0.17134532640087657,0.0005620780304431249,614030.1420080294
auto,115.83822871963112,56,0.036858905823211344,0.2315110419523631,271411.06058735715
healthtech,461.9079205687805,7,0.1934237217565185,0.13898339665801446,895910.6103173062
realestate,427.42010047777643,43,0.1277105053018129,0.2594031915780322,975537.5621481568
software,390.3282082777139,31,0.13175459203354542,0.015848583827908158,154021.53482206908
telecom,343.930686176984,61,0.17779860924502494,0.0491439887037596,529956.218233166
schd,331.9336934681453,22,0.06405925799938535,0.07730810059784808,308744.38800808386
aerospace,498.69128563178515,62,0.08304361448930063,0.26644758806618213,399610.68821106193
energy,211.19897360797518,28,0.196997740448943,0.10621228690437616,448992.07479028974
energy,411.87374614623116,25,0.0033076201890645863,0.05606901758694944,456230.9778095625
health,332.56190808546296,65,0.17343179322992558,0.24044014386414786,383704.0442308245
schd,490.3522175035541,32,0.16850122806380816,0.09069710721185131,363482.8009331793
auto,431.12127331930094,89,0.052482587942049255,0.10488839458161371,86323.62673596841
energy,499.4100451958371,48,0.1643389668501878,0.19638542911720894,394555.51518611825
tech,335.32999778497856,80,0.06604862468399846,0.11514505681877929,988608.7165726022
construction,181.81758301797402,93,0.12579543405104576,0.004940752024598582,463867.8137754651
media,301.47481427789353,24,0.08937566116957363,0.29674675781300597,376512.6149809352
metals,384.4444536202298,81,0.0202658601116662,0.07159708688121158,763594.1694406631
finance,409.7441544726352,42,0.17907178365197507,0.0733088962512376,891275.7314010866
