주식명,주가,보유수량,연간하락률,연간성장률,총자산
consumer,407.68925913525345,89,0.17301421987507878,0.2754855106139873,532494.4869781882
pharma,349.8654275417055,48,0.12015842986792383,0.12241213848084498,544628.9003380808
pharma,252.77585586115836,18,0.140173139448776,0.057383211311219116,466423.2324168339
food,182.27490487822206,76,0.05704116053608282,0.15513537925707585,332631.2419597063
retail,148.55456726376258,40,0.12615408403452413,0.27242510611795634,480898.48061566794
software,346.00518721554664,17,0.0911299098879755,0.24131232424131016,606779.4569440918
metals,409.8535122551152,15,0.09640346795538651,0.019748953008946135,986131.6564489527
auto,357.56170141645225,15,0.1515553120750316,0.20777184002327453,938386.913725042
semiconductors,312.12085329966334,79,0.056383671119450335,0.1715692567376861,863531.4287101906
telecom,116.7804893726545,63,0.06360792233890399,0.27223895290392763,890239.2303478097
pharma,487.3955110377535,39,0.18492835822572734,0.03674442505508917,473170.6914591225
magx,419.4856766618298,13,0.011244858970194449,0.160210833961397,660869.8839056902
transport,217.12881468038591,81,0.09712685968266808,0.2638388080535677,896116.055706852
cloud,491.98813174354024,32,0.18256016008157236,0.12300713602252289,399021.25734143954
consumer,340.7526358545289,9,0.12207260156363141,0.14459847531986011,962144.8535620141
telecom,332.96906328289856,40,0.10928141484242643,0.021138203300087487,421628.2014484912
transport,399.2292717718128,20,0.049948835845871044,0.08344309213467324,605071.8387392835
consumer,424.70791523605504,90,0.06865509781288966,0.09735199475068419,712706.6661396482
energy,362.59144293260107,91,0.1704096831609386,0.28353673462346607,951086.092945179
healthtech,151.23829854648,85,0.11184362635369163,0.0848002081623477,252170.11131174339
biotech,235.30700239779935,82,0.10294843875135598,0.13826062058089558,748669.6684562558
food,471.2334561304199,77,0.019915942708005785,0.20139132706928392,525607.4302826414
telecom,189.84624473754076,80,0.0032056312910246246,0.048655011722363216,275871.56921443465
ecommerce,248.86680953500533,73,0.19273703773740983,0.14593271614256234,778840.7713984266
aerospace,272.8307531776784,63,0.07539723345736833,0.22156171184277226,556700.0573721081
retail,275.76199587778086,76,0.12064261241990087,0.2600565639081198,664364.0824431791
chemicals,345.1758329978102,44,0.015943014637457,0.18787778239872802,329672.057892122
tech,477.230335097883,38,0.1366228571446093,0.20071605459508438,486461.21230932896
schd,196.27708473300197,83,0.1865133417411922,0.037885041775370686,621180.7084781864
transport,148.60055052036722,60,0.11513305059948394,0.2837329491739041,410861.70612714556
software,178.98819594397492,71,0.025223064475082116,0.039772223245344705,206388.8144492243
food,454.7699600837078,99,0.11634430549469535,0.23240188115453947,962024.087392151
semiconductors,358.3243250620824,48,0.15326944262093048,0.07944489653349564,516352.8646421912
chemicals,214.36271569566406,18,0.08128330731480374,0.2800779431103755,736581.1665848235
magx,426.3787755874469,16,0.17596754958829358,0.21598786181084387,416936.7216204975
chemicals,444.5479985453744,55,0.1297365906714729,0.2261441138935107,361580.44638545916
construction,438.6057354761112,39,0.17984978365784052,0.06571775191796499,413092.65548245376
retail,467.5706134558218,68,0.12470106224946745,0.13291199299054823,415104.6773477933
software,200.89640806934463,59,0.026257594400964847,0.1853439583767859,548738.314782534
energy,402.01677149851133,89,0.06193834222103783,0.23099208546198027,548035.1712815495
auto,284.215798909656,96,0.04035898965049139,0.03118781277371687,502182.27772404294
chemicals,436.7994211560246,62,0.18176529954337248,0.2887095949363585,143437.9270682637
utility,391.39627086464526,13,0.15208001345749655,0.2670662011663668,501114.7237155258
ecommerce,410.57897859988987,81,0.1352796737820012,0.0811045771486753,177412.86141644497
energy,362.4647350724286,6,0.06019326392632434,0.24682807290969958,134874.4284328075
biotech,170.97150778788273,83,0.036808954410042706,0.15549717691194703,933319.2601677561
ecommerce,318.01076755877534,77,0.15129021759778238,0.1385419444686056,608900.5130162272
tech,493.86789580980326,60,0.09483158917581594,0.09433023174342162,662895.1575433385
schd,474.95522659884756,90,0.045157910430125826,0.17429057598947773,407775.7336300301
construction,117.26949431880468,14,0.12332439563305503,0.21896673531107932,909891.0829957156
cloud,165.92592629177486,95,0.008066770427690396,0.12327987148882746,641551.1846838688
realestate,152.69150938182477,54,0.0652340508256507,0.18876575790248762,771478.1708283516
realestate,390.3919639941182,4,0.09371139891822694,0.2097938763465911,374876.8443374367
media,427.11413194277804,39,0.02959166682188117,0.21333654510458575,960411.7620109342
aerospace,185.40454652426877,72,0.19693089551816792,0.015589829439354073,822256.6772567319
transport,302.3410771807316,25,0.04181947291792285,0.2579243417055201,855408.9783843982
consumer,436.28121120448,77,0.02607062600865311,0.1374759944295144,180472.32475149672
utility,393.12061790650023,32,0.04070697477737928,0.07872482450886432,278253.5757925073
ecommerce,316.89488219673933,59,0.15381222663194485,0.07252935224390447,292770.3336867413
transport,336.13907618350913,63,0.08510113185436857,0.14490423385318513,278200.13101440243
pharma,303.344218766512,38,0.1130831879505076,0.26604946184068773,856854.0804832451
cloud,219.01938052752823,92,0.004201831397272149,0.11350427450479407,41565.94725650619
health,326.00879714360644,53,0.006886261714662912,0.224917724035063,85338.98909096656
energy,375.55412082003625,94,0.08916510996540324,0.02904561929616558,281175.72192360467
biotech,449.3291663443231,67,0.16333104864032472,0.14281701064531852,207874.2449029492
auto,354.51654159169925,28,0.17704777574151306,0.29750584211782066,239541.0177440199
finance,404.4486148172632,3,0.017341313519128043,0.2311313408377011,799963.757360767
utility,164.0286539818292,98,0.10767262042020456,0.0631585465321839,567495.3279531264
consumer,284.62298976791595,80,0.1826459372558541,0.1504324421093732,15712.954680038314
media,103.73264793083732,22,0.07759455087957728,0.07008742909456996,435029.5380471533
semiconductors,198.67154580864923,96,0.16591316628567374,0.12286827817875277,413806.07758185535
ecommerce,390.5846860452019,38,0.026739130879887243,0.2340252071204894,122805.81675009809
cure,496.72398053974536,72,0.18707889793355975,0.23136744458712108,679380.3707154426
tech,139.67123983488636,72,0.15028466350626055,0.06843011337071554,705076.2164956962
cloud,260.5977263445153,62,0.18826687855738033,0.276666995446458,723684.2868615767
tech,420.0283874796638,57,0.1353234467105013,0.17777045482944803,731186.2361030062
health,181.61425385155954,6,0.0726807863998854,0.11397728728860435,10052.298662973833
telecom,322.0339797209145,78,0.1876362345049445,0.1505806742342582,954381.5958082549
finance,393.2285184118699,32,0.055113355261835695,0.1815213760313231,816066.6793841164
retail,346.3941801040716,99,0.06643450441234651,0.16796715955373562,904941.8796233925
auto,175.20989384616644,10,0.14016168360034806,0.14592151066085346,25486.862354359793
cony,242.15382747429578,3,0.15306325990507727,0.15147984122682004,934520.207827882
metals,413.5167137941589,59,0.18588069676983077,0.052923573128365854,811690.6434012237
food,321.69060565280665,76,0.0409604818112419,0.2438198712914038,838846.9515291116
pharma,102.09184541716509,49,0.1595996070438448,0.1625280959823046,102354.51087474883
energy,404.39630401123753,59,0.1477092106793927,0.03932395851141093,741390.2486294117
software,114.12454197609563,31,0.012758911250719575,0.22984713047483338,960317.52274567
auto,398.29351309249284,93,0.0774446282420414,0.27973319351320525,681761.8680039791
magx,180.99222406609496,69,0.056553091412019724,0.28419206977108863,574855.7905783604
magx,483.22939204775207,62,0.060898084870806085,0.11070531972335182,946173.380971507
health,247.1763005208338,52,0.19658937591094017,0.04065506206822621,448507.75051709166
healthtech,230.77264653523164,89,0.12855548269598557,0.15551988798991953,603300.630647374
telecom,159.55522013297787,41,0.14353523155869993,0.0337827688047662,481574.9105594225
cloud,222.24168619608594,31,0.19532352746300186,0.28019622555378515,933517.7591466962
transport,450.66030473128023,85,0.07544035649152775,0.0550738882065438,85323.87949785219
metals,498.53373505089894,84,0.16036803369056118,0.07582975798534922,506108.5038170947
energy,247.32381220273933,22,0.08690619266089908,0.12199095806549112,690082.916971584
semiconductors,279.444252381817,4,0.17390673436299597,0.11494934056773773,793987.4730380145
utility,388.8283752810948,13,0.036131508262260636,0.2383988677193667,587188.460969695
ecommerce,454.4783121860298,45,0.18953723541285594,0.1368950461652887,909828.5666802394
telecom,337.21773367471366,42,0.043754341682175936,0.05123047800100106,942571.532415033
energy,256.61027927113173,49,0.0652441013961863,0.08016296864582223,73676.03096164769
schd,265.04873633944953,20,0.15123844682135612,0.1527340155562566,408346.83414596063
auto,378.24725859872274,77,0.07875102831308134,0.044236175227840464,33224.43150394289
auto,101.28730544171147,81,0.12164227535328934,0.18349670269380422,336122.4908006985
media,347.8357349839363,54,0.0889147002138857,0.16972419196534377,541499.5357908962
healthtech,242.19720417654295,36,0.14847398741795637,0.2144106949146773,911686.9812048493
ecommerce,417.6789325108337,97,0.04566625047372217,0.2813113846138103,848088.7792407488
food,137.19625592925286,1,0.011691597447375402,0.2736763683303467,136224.72940526588
healthtech,335.2809067793562,15,0.05998587949461325,0.28382268542064937,102100.07099348675
finance,292.3891559544495,77,0.09486173297368605,0.07341467910711028,593374.6653691004
cloud,356.930210362091,17,0.03360401043853572,0.039469591991806385,536796.7927341949
consumer,125.94143779318733,24,0.07095945793127774,0.09068301014893455,273713.8650157236
energy,331.9935149712525,58,0.07999660365871371,0.26852555182989435,900458.5537082969
cony,324.59383518380946,72,0.01147836873765471,0.29161604238704647,928092.745366938
schd,324.2640377664684,91,0.11666144963684091,0.25779748532114277,408585.32395676104
auto,341.3950666385819,23,0.1768686855942575,0.03300531633826308,891399.531542385
healthtech,370.5871748905449,46,0.030348582590610487,0.2842283994179379,390109.4053203429
software,421.9955998723079,72,0.1195616026803028,0.1270074082052358,739448.6635114031
healthtech,207.92828805128573,8,0.13294784098216925,0.0027930872287061036,481182.7953722469
pharma,430.0197640720248,59,0.08386693608385767,0.13271812222445808,131357.32494211115
software,299.3022729053814,90,0.140219517472854,0.013820750902640276,928654.8592246514
travel,130.82331165373247,59,0.08214630869820241,0.16316337634833525,459555.6274437612
cony,123.42037169759168,13,0.10092745759548699,0.1015662082311154,737142.1699191796
health,233.69532747842433,39,0.001470608910885396,0.14203048007821462,373502.07628697925
chemicals,413.95879084458704,28,0.13834402282693778,0.18395110822293512,28692.069790472313
health,383.0723738963663,89,0.1322685357889449,0.2606403287453461,109525.05510491756
ecommerce,415.44598586896257,61,0.007680175465268913,0.19857047294157856,501257.2846950251
transport,306.90762257664375,16,0.07365002147902662,0.1302146605434542,693064.7135550987
auto,276.07959918219626,2,0.1958063681583335,0.2458283561011095,341387.97331348626
auto,158.98101068251358,82,0.08414731251372337,0.27167464127193963,698533.5745858739
cloud,231.27710144372463,17,0.10038908102636834,0.03592798992965916,701649.2335376365
aerospace,273.6077464695501,30,0.1819860316319437,0.15957989326583744,706896.5482545525
chemicals,135.4401718718469,13,0.1434523751731513,0.08535358792273325,497596.6354803033
retail,188.2447810844845,96,0.11641402622484472,0.01411835936308422,915737.288620289
metals,339.29011762549555,93,0.15956093626821452,0.2005640085341956,494304.55280080944
chemicals,394.26524569567596,94,0.17287325329119466,0.2588312332377677,455762.5415616718
realestate,499.33900455717986,82,0.09137761434745338,0.04887079634321821,207387.01082052072
healthtech,473.24533253742305,13,0.09502167298636709,0.24372409728717015,314578.53648277314
tech,357.02607981407664,43,0.07721018713036716,0.2560187200610825,51911.14759312031
magx,268.4992213176288,85,0.19334122800369213,0.27430213279994503,637199.9406800085
schd,354.4709458832931,94,0.1394332508580701,0.07958552672581572,256050.38648782196
telecom,414.26064723209277,21,0.01664461324161446,0.27118591955696675,311113.7019406104
food,147.33447636935495,55,0.1725919246626037,0.09619882642092967,773106.376447678
software,263.9619558785153,81,0.09611198816725362,0.16570140403665085,333948.9713298393
media,435.9209142542469,40,0.013750781284497493,0.015152241249684638,249773.93309301077
aerospace,253.5331807732176,83,0.10994345103266222,0.01316432651062308,177367.1716423687
consumer,328.7489084908746,15,0.08343285579514043,0.21611196381966086,777109.8181601363
pharma,335.1077443448793,73,0.175549880972525,0.1333439933933373,138409.19541012662
biotech,173.79050125345574,52,0.04079892072187748,0.07688771261076527,459216.22264785
aerospace,244.89417666091535,74,0.16529292189843658,0.05712404880747306,511860.8149164225
cony,233.80451549677286,95,0.11153773823709055,0.20098604725776542,690516.0135588575
chemicals,110.47868341282592,53,0.01092206064269381,0.00012046320760196183,636950.6475096655
metals,109.6767055565421,87,0.19436906026509693,0.24176735075905625,812613.4662157231
metals,432.6788174703094,52,0.10252304882063999,0.023774881838978645,54303.91958697577
schd,209.22832398912496,30,0.0581753708463165,0.05744688447243583,303476.3175316032
retail,307.23150649552616,33,0.09388136839785162,0.11587091858972687,287332.77758762595
construction,219.4902294355092,57,0.1715715567034978,0.14545762191483108,154556.73653618715
software,476.2716980461362,52,0.0609806248770127,0.10649853474418254,296286.4713178787
realestate,203.71870354630948,9,0.03853527929734007,0.09621364949528817,316667.66100147436
transport,271.86272509557404,54,0.025814249386176293,0.2891748036219565,526665.6173082035
utility,449.09210019384074,1,0.059571879678042255,0.19247390437301828,667067.4341369935
retail,436.77342671672346,44,0.1560096174080087,0.007029886610216462,387289.5084756959
finance,174.44056713851091,99,0.09432527303905235,0.12905277253329395,722275.5290002474
health,421.05732391828417,75,0.045496320738708,0.2625026099231911,342803.6851937842
transport,283.27475469515707,98,0.03323699992194984,0.09043685592320039,297380.84054161276
travel,293.1875488341421,80,0.06654589530207582,0.02836690343231647,545776.1752984541
healthtech,153.3919889663775,9,0.18798487457714178,0.22751543147697534,33479.196702732705
chemicals,132.24060550284986,32,0.06860534251800487,0.1818041495808244,88991.23239766037
finance,391.1757227895061,15,0.1976248151909271,0.17109375234795116,423789.8481506618
ecommerce,298.5844609421199,12,0.09704609115307124,0.016072967882222376,943483.5842778389
healthtech,274.7402810460718,97,0.03583278365803018,0.0421497029386552,724296.6620449894
magx,391.8032914609587,78,0.1782280183587019,0.18676481886393412,97245.30380555218
ecommerce,406.2051595964439,57,0.09207107462696539,0.06234715243765074,847854.832653065
finance,163.56326706774144,8,0.1419342687009049,0.1512210239245273,734977.7629020992
ecommerce,344.09005979105655,72,0.19674231664183037,0.16346450580881802,614837.0604456266
healthtech,154.14163291107423,27,0.010035070063994801,0.08505215708128182,822090.0310030855
media,400.5500344116183,62,0.01933891195751343,0.28452754666244784,410068.7492655275
healthtech,362.7820625068558,12,0.14409134829255124,0.25273923205067256,229286.04034531422
healthtech,482.6458484333832,65,0.0563650006590944,0.21671205228983956,516903.1552176717
tech,127.58320654256848,42,0.03686027939001981,0.023398159922822726,553353.338037539
consumer,122.82188846050173,62,0.0078723759639459,0.03183900579270583,542943.1082898129
magx,212.87482987728006,11,0.004369342397240361,0.1478344037594867,569423.0535653043
semiconductors,204.6822734943624,43,0.1548971206239582,0.0482140047572957,949217.869056789
metals,198.79151962879993,95,0.026886685473910002,0.2934796390588422,903223.1668652691
pharma,462.50183220841467,17,0.09354412319423018,0.047556070208222834,876959.86619335
consumer,199.81847993980244,97,0.1211793630358966,0.1462403506391922,803402.6427995409
cony,208.7798904514524,32,0.08567036011376926,0.10923631705245163,943993.8261926326
chemicals,403.75930496718547,93,0.005421330467246622,0.19181592643622938,107509.69526260922
food,279.895936980216,85,0.15670030051758177,0.03871092266682747,272472.0288312821
auto,410.6842227820725,85,0.0021026449083306974,0.12909492841271727,500105.38619803905
healthtech,126.14646302575409,40,0.1523779788754968,0.08241150984214309,848069.1481921711
retail,295.02847746935373,23,0.17866089875762456,0.2663254574015064,510114.05440750514
cloud,113.44544007331305,56,0.08656798421143447,0.012175713640408524,750554.3919481728
auto,125.0612813821418,6,0.10710849461955965,0.27411824820193775,147570.30619642706
biotech,462.57498133776437,86,0.09539667852353076,0.24989824156590013,259889.67484679457
schd,155.69814844703808,50,0.07784172372468777,0.08927121493224463,734458.3340872957
cloud,312.96827291008685,37,0.17748490707407205,0.2367871964031314,173086.6687988468
health,264.4382410402826,64,0.1787867021339981,0.009364068101624268,357842.3753083775
media,238.93733050353708,54,0.06716327292830691,0.29005966508801806,272217.5952354357
telecom,459.933338274909,72,0.1230139508029396,0.1579784827769368,356363.0772802537
tech,108.7293587101958,49,0.18538151242917283,0.09098430781963358,711240.8085871906
aerospace,365.51587447023564,99,0.19241169978827033,0.10877496377840312,374168.709331373
software,485.35777368542017,11,0.10179180808440952,0.019921606038149207,559710.6893818608
cure,324.0672733847368,88,0.09056496105686536,0.29680485421261177,108932.55828386555
utility,474.7289848132367,49,0.05573886318570516,0.011787583545207736,806967.5163022815
travel,120.9031517144095,21,0.191774374638082,0.1964721369443577,376189.7393916436
media,267.5173276296646,66,0.028562860894573473,0.13282077831193748,652048.817443009
semiconductors,204.06311638482046,63,0.11596591520954501,0.2846748654566145,728135.7056452143
auto,392.32838599229194,83,0.05651005350372778,0.07379992209203855,217564.3128905834
tech,492.51883619889867,28,0.05580165806955933,0.15962604718140339,885828.2351038165
construction,202.61202497769912,17,0.0809937174752377,0.14470686257482587,620062.0090908834
travel,361.6698405896298,6,0.1997585871631309,0.2108599332150304,434437.89033396664
cony,179.23905310389605,19,0.010993261367964413,0.02040306958572615,190511.83174243735
metals,326.13210182864395,56,0.1157083636407063,0.05813673900700645,942877.9285221946
cony,285.5729946753345,28,0.016514431607055437,0.06436944602785495,757517.5220903088
media,488.8021318526148,66,0.030904165998103795,0.2214452264525069,215944.3171059164
aerospace,343.41090907858666,38,0.08791258835457974,0.05674160889802202,344333.66697698226
pharma,239.8025488347275,37,0.10209202626928826,0.172047529167293,811577.5155071925
realestate,145.63831395517334,68,0.0517584816729048,0.0645731461502861,698720.8865831856
chemicals,160.49873149397382,86,0.06329142617488324,0.25848748502519353,768126.4497885671
ecommerce,190.12677198049403,90,0.01739340405118661,0.28265563634689156,446789.0911908031
software,200.3866645361192,49,0.06064395676885011,0.15554789248267212,719311.5000157453
metals,440.2464231364551,43,0.19331168787610883,0.10569266526275348,392628.78563527454
semiconductors,324.48911531300996,36,0.18894147633449634,0.07021733250524974,219150.28776881448
semiconductors,309.35636454974656,58,0.06697565802739701,0.01493430045691313,636350.2644929463
pharma,145.90754874768697,13,0.11417078725575232,0.08055002285924862,976253.7863428063
auto,444.055877339774,52,0.1819190782221889,0.19627073398359537,317494.9616813763
cony,389.1257212833935,58,0.001236764528179335,0.16008507939276326,466359.89629041427
cure,127.06734476000064,32,0.1621367140675184,0.28321238348427824,677261.3573591551
consumer,383.1340388919075,81,0.18967391055778382,0.11888317874751017,546091.219301263
schd,317.41528693705845,60,0.018265146866711414,0.20815900269851836,844993.5177519588
cony,132.6901382987113,83,0.03228953720658421,0.1467968242425364,764125.2794048208
chemicals,283.3202566114626,58,0.1921492605542711,0.15377286477726348,67714.23182373347
retail,293.8785148520188,99,0.10750802872806926,0.08033229438123525,998437.0215845363
construction,166.30981606531032,56,0.0028393268943447403,0.1364852330525999,754878.4291822725
health,478.2792588001129,28,0.051526399752705836,0.14123549910381217,865264.2831311721
healthtech,439.99014859226475,1,0.08998873485377193,0.21199275652468016,654685.7349743929
pharma,367.6089349316433,42,0.13858178220495354,0.28219199975583414,857722.2767662946
tech,284.9182244002429,82,0.14663207562735991,0.09879638324475128,121259.14517942231
tech,264.70621663380336,48,0.19908430258509124,0.012660140574389533,354260.45720372244
health,360.38938686038165,40,0.05750223987675181,0.14888853765019192,877656.7341684478
schd,318.1727477627622,97,0.10764402037369505,0.16333839964475058,209638.6591542233
chemicals,124.90924235275425,63,0.10666470957192101,0.050532165339574574,87459.6775942225
construction,305.0010595081327,76,0.08112905188944751,0.22813938188282,790237.7505457668
tech,422.5614468931358,72,0.033832378768484044,0.2954787325324475,837131.2940868633
chemicals,283.6959510387832,88,0.19549131263676853,0.28373241510253827,171025.6960080016
tech,120.78263102170737,80,0.17066343733331724,0.059131811647095654,855802.5229548883
utility,414.5112797536132,4,0.09966660565884744,0.2626089719702282,689900.1176411979
utility,180.54551285438976,38,0.12064908453680596,0.2113480909235054,524881.8563844181
telecom,203.4483339552155,27,0.045452210711932464,0.13615396914207348,831947.6908535712
pharma,165.88254137291835,9,0.10875741407834938,0.1621832982974187,425056.75682577613
chemicals,232.08602594859903,16,0.13899402662429516,0.25488005249473744,202054.01666116324
biotech,402.700602275454,56,0.10303340567731777,0.14404048189151195,292004.1498445075
consumer,307.7543438015749,76,0.19805703411698827,0.11196221073153806,510112.37811038166
biotech,181.95250966028502,31,0.12226833124954524,0.14797424790779573,536017.4847464439
cony,451.13203126081635,88,0.07419474251843382,0.17373894121051472,807525.0181768213
telecom,451.8327419806117,14,0.15443040552316764,0.05672329613350465,793439.1964158111
auto,448.23137001840274,25,0.03409250231632841,0.2702723190800972,585552.8916325291
auto,195.51848455261572,34,0.0769031627412533,0.20225608464888414,782977.6285318217
magx,280.49573767239525,67,0.06939179007551717,0.18998067520124667,199855.72371073428
cony,493.99586245635004,24,0.08636141902155546,0.02984886785419144,59563.8818223614
pharma,408.80499052399614,73,0.15635596518574527,0.18125218145177754,874897.4844083531
finance,110.86696849022393,26,0.09683460643268149,0.0362881986715477,84798.94882514188
cure,126.08183650419681,20,0.15880289005319256,0.023609302558619715,254221.5454465573
healthtech,285.5725507249331,64,0.11529778062797319,0.158193268692718,698365.7601281407
finance,463.68808234462404,10,0.06841388693151107,0.12083566021394848,415353.45825103606
energy,315.4807191810857,83,0.1619957487366945,0.17664308104686696,877550.8302163538
ecommerce,299.1250032137161,67,0.04765793411061832,0.026766650417171578,304999.9967156468
ecommerce,142.18947998265224,24,0.044876595959959104,0.12929491885417752,21752.633202665704
cure,362.7120418897176,5,0.10090058481096716,0.05243601451354739,307649.08415513666
metals,428.8412642400902,67,0.05216984919241779,0.29613002577723496,582294.2986929833
metals,252.16800300302492,58,0.0018174069902432645,0.1683450637305523,382178.9916492604
schd,410.244740370131,27,0.12965950545976032,0.20623105828226018,539524.0282011677
semiconductors,485.7906615603246,80,0.10221876429447961,0.09762548420478234,877832.1376466685
media,181.50658365107563,15,0.08910356289863225,0.028421674433803244,913360.2036880648
transport,309.3318524778965,35,0.1933937029236631,0.292761258835061,273314.324007571
cony,214.85518323383022,76,0.11423983679258275,0.08587771061495496,467519.0685372017
metals,417.14176761353576,53,0.17268631555787692,0.12714245555207226,553652.5750890367
transport,331.03734635246303,44,0.027890047241032036,0.1949591765107725,949621.3323193647
tech,353.8329670201215,26,0.11384129262588555,0.007409189305833386,998631.1459727408
semiconductors,419.16566384635763,47,0.1735959253461806,0.24307773915518607,243053.17635311137
software,258.38818906498193,34,0.11662115145597961,0.1609734570085861,729710.0726323572
pharma,466.03602736281726,87,0.1436028356254003,0.08346515612064664,384250.7516108632
retail,313.211546898456,95,0.07440871356244148,0.018482395587740775,18027.114917351093
aerospace,163.1819291341392,50,0.018489903407413324,0.04874952464233243,19159.997211543334
construction,378.359647267521,84,0.09158005902541429,0.26851015765603103,465960.34748663317
aerospace,417.3045401753018,12,0.07889587816777151,0.2058072671807673,493451.56387429126
tech,226.70467082701066,87,0.17341203647578948,0.07497051649106695,32343.99960770823
chemicals,442.8717027995012,4,0.048799060470494454,0.01968022948350886,690058.1426065594
biotech,462.45730190630655,87,0.19334684550702164,0.20718459371599088,301063.3547090036
cure,210.7617949511236,48,0.19162762396089925,0.17172231779032954,564294.1705205899
realestate,493.4085890860888,55,0.04952632861428774,0.12135585733747051,307909.8824337646
telecom,156.28461121950338,1,0.0696103910954641,0.10908343475701915,175462.97172061412
energy,180.806267360996,89,0.17911114817477702,0.06504428277873249,413102.00121288653
health,173.68993569521047,66,0.1933244441792215,0.20088337696125527,239950.63114259575
healthtech,457.59588400314817,30,0.08868782056720881,0.29120040833816113,539452.9671499764
cure,361.71702092998476,3,0.06419940912817956,0.05271457375104775,206840.24498361515
health,160.84171328890915,21,0.10521880265030842,0.179134986004651,513321.9168781808
media,276.12936734733955,89,0.13755384127314696,0.12725551672379284,165804.72972017888
cure,346.1192100279208,84,0.054694903074995964,0.13400661652339946,674264.9623909271
media,133.38563399575332,49,0.14729463492381456,0.07624418403834432,756398.3075970098
aerospace,452.9665473629355,86,0.010331471422928208,0.24754046269842572,119290.29190743444
semiconductors,421.44141417661405,85,0.009858898552883289,0.14557668124417233,473124.3879169658
telecom,302.0827094306553,62,0.07725754102910905,0.1630217556594792,80162.98364832485
cure,486.85064610366817,97,0.07069463841214411,0.09142827383919773,602200.6210865824
food,267.10439171003986,38,0.06312664307343045,0.05454253970008492,271760.2549503489
software,493.64412761459914,15,0.098203952533782,0.025773116460846145,532348.2122703207
health,367.16799952145084,52,0.06414671646231425,0.21423574227747477,522286.3992904483
cony,353.8685093015766,79,0.03845158369361839,0.05887028450635668,925110.8027318624
travel,166.381958118314,46,0.06189390981772019,0.20702260625663932,553592.3903430357
aerospace,452.7711033218576,25,0.194980854562047,0.11711293381408616,587168.4949211325
healthtech,270.9958751682461,21,0.08222268339896972,0.12473244029689544,407636.5945067365
construction,164.89336231299174,88,0.08894255537166716,0.1407532488278315,949588.8071509886
utility,105.04300799030362,5,0.11530899799022801,0.11031255243826295,779414.0503452135
telecom,323.902273455353,70,0.19666815368284532,0.030185993166777024,292551.23739981314
pharma,310.95984884907057,47,0.04832025528715261,0.09288954300085374,845767.4899184698
tech,387.7414489476634,87,0.13625642210648678,0.19912030820818152,438072.3965832391
cloud,456.10322120712084,68,0.14319693870834482,0.19973532044066128,830380.472098258
magx,131.76263385721182,91,0.12146488335861319,0.0858672921719983,824659.187610567
utility,392.5985961361449,18,0.017715667927328815,0.1380307879673064,196981.48489522585
travel,174.9647776390329,21,0.1353744551655153,0.05803416840358124,704129.7200697411
pharma,443.2708212628656,92,0.012818942207235097,0.06311162445895073,297736.5396134658
utility,427.62540554466244,99,0.1192285299099794,0.006914126521982222,304517.74329274154
pharma,316.31750199421776,86,0.14791623544434854,0.2690239649723234,303384.5961117749
healthtech,384.0971194493246,23,0.04219397812399009,0.06321199952247186,728312.5650843487
food,225.74004527349936,64,0.16832440150855482,0.06826016308093899,237527.7813746107
travel,288.46715957312585,67,0.006070761106600853,0.08388042979353955,10896.776893629323
tech,428.65475908418864,40,0.16876257273166123,0.0382224215086287,718084.4849478068
cure,283.70607886928553,10,0.09206581012855303,0.19177886495440885,179472.896396774
health,243.1193061301767,89,0.043517587986328904,0.02254288595327597,113437.5713547563
chemicals,297.68497890012,52,0.026755628998793603,0.04026072789790508,245140.95938811952
cure,431.29970097488734,72,0.19066143351647452,0.19342701797702785,386101.51709947694
auto,234.0832189483491,75,0.014533117516231342,0.10189818614443281,481147.2641984687
realestate,169.5046372542975,61,0.03981868398718513,0.21238434801035672,54124.34030550451
realestate,384.80560813231233,64,0.0695644694866092,0.1672274234010426,970867.5993010869
retail,430.39128508323273,5,0.1240469697922241,0.07680635191845392,718902.4228853625
realestate,140.25499140941332,53,0.10896021705521969,0.1952483851467984,329962.1246710928
telecom,195.94964510237787,55,0.025128698482462797,0.03488210408786419,325510.28471254336
aerospace,156.78879590439755,37,0.05794559674764293,0.16092311492400913,454057.1238747748
software,239.17656463286664,56,0.04775035421720482,0.13114443151351038,629982.3745354026
construction,280.14039156216506,59,0.04270857089806828,0.08036207484523224,154909.3359230781
construction,399.5305347853226,93,0.08222886729599742,0.18120149932185003,197040.5156273028
retail,360.45903395266964,69,0.14080629051833138,0.26140007770208473,860840.2370052154
realestate,348.37142699137246,73,0.04349058644344719,0.299671409928923,263692.37465018185
metals,240.94997864386175,59,0.07333577594059629,0.18232883062302735,386393.04799542576
retail,436.579021233904,2,0.07818348536823246,0.12141176229875104,872559.1324406159
finance,288.5148669592658,65,0.19529130588708205,0.06756213006486048,666516.3511058243
magx,491.64197520606183,60,0.19093327137581378,0.07712882681853352,348294.7605482715
finance,353.65685531829473,51,0.1600275165504152,0.1438364934449297,686862.5502673746
magx,150.50589662580109,30,0.04833178416383704,0.11018331038421277,29486.383227599574
travel,370.4710248301736,11,0.013607462818333938,0.2741443567874833,738286.2334112516
software,230.0416061726796,92,0.06338082754412495,0.11048864029671286,492145.8801110771
schd,374.53087867443895,76,0.05335890988676617,0.11203337734363064,815050.3258116166
